request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,3101.73,29.47527,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,3101.79,29.42073,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,3101.85,29.35649,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,39.37,0.15833,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,269.27,13.93071,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,368.72,30.70949,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,735.14,16.61813,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,941.72,10.90353,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,958.74,28.46284,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1120.96,1.12325,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1132.5,59.86269,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,1177.6,160.13295,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,1346.65,29.31278,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1385.5,5.44998,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1440.1,9.24895,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1458.14,6.57446,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1788.91,485.56003,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,2835.29,92.33005,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,2983.33,11.83976,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,2993.26,12.75858,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,3051.33,5.73848,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_14e10348160c21cd/qreq_14e10348160c21cd_xtb_hessian_artifact.tar.gz,45ca3b8f6b3d33cd17356c42722c35b0c3e0033fcb8065b6d1c11b4906d64fc5,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,713.55,21.64306,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,999.89,3.09265,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,999.93,3.20746,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,1316.87,3.05983,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,1442.34,6.92352,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,1442.42,7.77976,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,3028.2,0.02255,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,3041.11,0.73887,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,3041.18,0.8778,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1ab1f4fd6b3ae013/qreq_1ab1f4fd6b3ae013_xtb_hessian_artifact.tar.gz,eb57d8fc0514881550ba398b36c7d2a1be9e9d723cd75790164515895dd55274,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,16.39,1e-05,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,81.83,5.64598,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,124.83,3.12949,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,276.18,2e-05,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,278.6,0.40885,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,314.74,1.03904,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,354.88,2.37556,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,466.29,30.49909,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,470.45,20.40698,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,475.74,9.38012,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_1e6bcbfd3b887540/qreq_1e6bcbfd3b887540_xtb_hessian_artifact.tar.gz,95d2fefce122ef51d6944a39f7a764b9c27ec675bc6958b35788b2c5544d124d,phase-2 vibrational mode detail parsed from executor output
